Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1,pct_change,trend
2018-01-17,0.3519118079897252,0.358342399933367,0.2880009880218391,0.38674170542452063,0.38674170542452063,0.7701707552249114,0.9876542177965176,0.8727164657684635,0.9965142926622595,0.5084439933284839,0.7844108047834722,0.9712601777645444,0.828643671434201,0.9494965556428152,0.9925475323288108,0.8018258794994729,0.6075362613792138,0.5059786608946176,0.7733243145234185,0.8897521309646159,0.5035250433436547,0.7240404568432586,0.9353332976945288,0.7495055430120675,0.9521789872547048,0.8760837284003989,0.9865044564183378,0.9326176864926692,0.8176957456282203,0.4188176863891564,0.4753606197492563,0.616590782651224,0.668489244362811,0.043063677693727806,-1.0,0.4350331757716938,0.9327654073478058,0.9925475323288108,0.9409402163336104,-0.998630870024249,0.3346236351290808,0.21639314299276452,0.2994430808166588,0.2875039995649811,-0.6016150874026867,-0.3149305555555573,0.4926623624195144,0.3491137749014894,10.77812828601472,2
2018-01-18,0.3881530635604432,0.4511236510721146,0.4029236464421591,0.4726672015299854,0.4726672015299854,0.9676445963784815,0.9901229832527609,0.8280875547244921,1.0,0.481598029134479,0.7375097880764004,0.9789543062720156,0.7858098987891988,0.9628646852918756,0.979195140405148,0.8184895823971525,0.6181693575965294,0.5130100463395475,0.7569275151718518,0.8770295543165246,0.5085527281257664,0.7079019851599263,0.9262388465610242,0.7331067212459108,0.9458321976461692,0.8626748220691303,0.9893128822027032,0.9426045158067596,0.8288675640965467,0.47775623745565504,0.5180159624848553,0.638615838336916,0.6881978781428705,0.008123413045338321,-0.8880628890775808,0.3499872581165362,0.8716690484834033,0.979195140405148,0.9431813470627988,-0.4144173243150735,0.6235108943066215,0.3922265135781339,0.3356620741091249,0.3083315002250397,-0.5025920679682584,0.048318142361109685,0.5257336150560157,0.38674170542452063,22.21779934779613,2
2018-01-19,0.4703841454169231,0.4430417965923466,0.4816093207670642,0.4594841036055906,0.4594841036055906,0.3927140951044851,0.9918064928600692,0.7863424180080957,0.9860624297126152,0.4620600171022388,0.6803236172971755,0.9882129901831708,0.7403275723330399,0.9757474891691036,0.9660814849799098,0.8345088563671533,0.6284185041331266,0.5198045861796418,0.7402984519601532,0.8635624230438599,0.5070830415349937,0.691589684177364,0.9161393212395704,0.7165216286256076,0.9383585346861836,0.8485898228830442,0.9908538456125264,0.9515999652822329,0.8393897007003562,0.4702260976581866,0.5117223384965618,0.6343244645854993,0.6842406771448198,-0.024570670588900702,-0.7928519613224874,0.2740592766135597,0.811010574691484,0.9660814849799098,0.9455832702792016,-0.2650182470315429,0.6522876572885896,0.5378000493656293,0.389104006205873,0.3446132913141034,-0.4854278658560932,-0.028830295138890356,0.5073208660817939,0.4726672015299854,-2.7890866727630304,1
2018-01-20,0.4646372752759717,0.4238301483104889,0.4820584216030334,0.4673501469887293,0.4673501469887293,0.2492228258691108,0.9927143639215728,0.7440759761153534,0.9738529877160896,0.4558593495714013,0.6528358797992898,0.9965277657562076,0.6872565005934839,0.9821476740234932,0.9504836736642752,0.8507958913937813,0.6390066990288374,0.5267664534430457,0.7273296612967468,0.8524539492589681,0.5089801116727112,0.6793721409018036,0.9077895717912741,0.7038148055021818,0.9322837435244078,0.8370116396906261,0.9930249294049122,0.9608908218708287,0.8501284612980343,0.475748666022662,0.5156499210078017,0.6362876871842965,0.6859921597245006,-0.04678706232442489,-0.6902754105699984,0.2079546049188643,0.7517165131213366,0.9504836736642752,0.9444950078157645,-0.1910514821796163,0.8149733119621544,0.6982126927352884,0.5343245559267984,0.4236433188496723,-0.494400691166629,0.21547309027777733,0.5186585073130506,0.4594841036055906,1.7119293837182914,2
2018-01-21,0.4686181646286535,0.4102692910352582,0.4308256398082981,0.4085605762313451,0.4085605762313451,0.3017237898371607,0.99242922369969,0.6883537801737798,0.954488484544033,0.468550146026321,0.6302296517637335,1.0,0.6555124961948611,0.9861608203311946,0.9286411204930116,0.8646406732553769,0.6479181189019155,0.5326745365560177,0.7053048085116866,0.8338772126809398,0.4887436170908919,0.6571868864915442,0.8925720514711748,0.6816454343175722,0.9197496028308788,0.8178262177776969,0.9899498082007988,0.9664585763120236,0.8583588594465892,0.4405559455533352,0.4869147134852583,0.6174877930416691,0.6687319187915107,-0.08696798211448845,-0.6534916816674189,0.1453725508425538,0.668329531810973,0.9286411204930116,0.943079671735588,-0.2751565580843751,0.5772648322406339,0.682768832940582,0.6073185697333727,0.5150469526157382,-0.6698948815517559,0.024620225694443384,0.5023896898563759,0.4673501469887293,-12.579341450127313,1
2018-01-22,0.4137300546740517,0.3717939374378569,0.3731001430706948,0.4018432061009944,0.4018432061009944,0.28066818043370384,0.9911093914802812,0.6577041597308071,0.932743729197774,0.4717740380938779,0.6108862202677393,0.999229384486119,0.633553893748717,0.989198733574793,0.9043666958047624,0.8782422307188523,0.6566741552084188,0.5384731995236649,0.6849842683692908,0.8160205492444657,0.4727958656940586,0.6370610569882518,0.8776263641787528,0.6613544996066479,0.9072412814915036,0.7994727721909048,0.9864055702837125,0.9715116933503284,0.8662329636416349,0.4366020675805443,0.4836882460079049,0.6153894701975543,0.6668053176759556,-0.12012088445543888,-0.606351394788651,0.08730491686581117,0.5897037189403133,0.9043666958047624,0.9371963429062866,-0.3306545309042524,0.34075880093315325,0.5787338564555902,0.6085594693725457,0.5888866255348584,-0.5210000118763253,0.02200520833333248,0.5581917125794938,0.4085605762313451,-1.6441552418770433,1
2018-01-23,0.4023076671512708,0.3734363368506536,0.3863101233744154,0.3958393160065249,0.3958393160065249,0.3162037681113915,0.9897556670217028,0.6363747171731148,0.9086818304402172,0.455372700504156,0.5916630646545518,0.9975199628413534,0.6147391031434581,0.9940644410769164,0.866162374522905,0.8915816411328652,0.665215730194589,0.5442449439155762,0.666271690585051,0.7989213896823009,0.459968218666983,0.6188215990022393,0.8630232287655755,0.6428105226667457,0.8948402619156169,0.7819777721658571,0.982473247926512,0.976103315234116,0.8737834642117303,0.4328816809032147,0.4807056771037834,0.6135074745315079,0.6650841789035143,-0.14710682346797546,-0.5530960486836094,0.034337315595367825,0.5528848613449887,0.866162374522905,0.9012594485690752,-0.3298831900728435,0.3227655548547471,0.4143612104173824,0.5477306678165944,0.593397349044657,-0.4285076927785359,-0.021788194444445543,0.618702346023398,0.4018432061009944,-1.4940877445021594,1
2018-01-24,0.4019895527668519,0.3708959536067716,0.41953716950990266,0.4017839961395105,0.4017839961395105,0.19685890179955115,0.9891693057311012,0.6191437541559376,0.8719058299454444,0.4430547909968661,0.5701737735931794,0.9818953642985072,0.59722808888805,0.9979625513823324,0.8264202012991586,0.9052602311464034,0.6739788348176295,0.5501398753665212,0.6511447038092621,0.7842339895874466,0.4535906117865757,0.6045861893696411,0.8502588033516143,0.6280560740238407,0.8839320945654267,0.7670296920508901,0.9792170104815116,0.9809618829110124,0.8815016710706466,0.4381758765126717,0.4842146227736526,0.6150550601030154,0.666439083183619,-0.16421635506900584,-0.4855994311399706,-0.012166428387242743,0.5539540889815405,0.8264202012991586,0.8517934099574951,-0.24299164541461976,0.4171305749596996,0.3608844189394975,0.5001677578758089,0.5573445628145339,-0.36752831836105104,0.04874131944444338,0.5623130504734516,0.3958393160065249,1.5017912300777203,2
2018-01-25,0.4052985369711348,0.3604533126493386,0.41473499842814704,0.3884854387902221,0.3884854387902221,0.10473295994485657,0.9887518610120384,0.6013326334251174,0.8322651123399091,0.4262186293055015,0.5479628272349705,0.9664650140738918,0.5756656338712838,1.0,0.7889033547123128,0.9185526981189286,0.6825767573406976,0.5558128850098446,0.6355949632338636,0.7689640046204886,0.4444751702522803,0.5898609041618388,0.8367464510797056,0.6128582950962324,0.8721778807850775,0.7515350012597943,0.9749210045509484,0.9849236698417784,0.8885998439302537,0.42896472765939947,0.4771081942042302,0.6108469285884512,0.6626225161877154,-0.18102228100230466,-0.430836934193467,-0.05342580638723618,0.5589299359235853,0.7889033547123128,0.8038798753958201,-0.17572108315536242,0.3610068982209853,0.3676462654979492,0.40834843676893184,0.4899800190071997,-0.37539102786617,0.10303819444444308,0.5003559845227988,0.4017839961395105,-3.3098773164351614,1
2018-01-26,0.3891460561248911,0.3451433390422547,0.36409246344639984,0.3603725490776568,0.3603725490776568,0.2164158548369188,0.987201673480234,0.5782947937539329,0.7937384747621745,0.41593137363335375,0.5277940651369081,0.9467249387325128,0.5519475232968906,0.9969727105719084,0.748357039183465,0.9307957520285156,0.6905266234908211,0.5611456184044264,0.6169610743246438,0.7510280020013492,0.4281164350711867,0.5717357097574612,0.8206551151198082,0.5944386337091719,0.8579057583094379,0.7333509521378332,0.9683254732648102,0.9871146131099778,0.894478998109165,0.4094685244981264,0.4620891059647381,0.6020520134445919,0.6546573743003584,-0.20327220658887504,-0.4007479070533139,-0.09180368921840974,0.593268342520014,0.748357039183465,0.7432093893809845,0.018333807386552645,0.2744895235553185,0.35152449803222663,0.3471090533037457,0.4224773276529921,-0.4848500948720097,-0.0019965277777792955,0.5092442454902119,0.3884854387902221,-7.2365362779390985,1
2018-01-27,0.3620825491962408,0.3226182605662764,0.3815560702393708,0.3609172807233089,0.3609172807233089,0.07319128998732156,0.9866614260506138,0.5559185570138837,0.7542984430226741,0.4071944428468592,0.5134605626656147,0.9253700148018672,0.5330079595251187,0.993457389618972,0.7017180817943651,0.9427007097434688,0.6985179602818878,0.5665834494068736,0.6009116376205419,0.7348011015671799,0.41740983723265856,0.5565087816666943,0.8058250961633598,0.5787548502927152,0.8446179003523953,0.7169794215084999,0.962036411588798,0.9892949641397412,0.9003219051136225,0.4100476608232076,0.4624535693695956,0.6021982188082231,0.6547835837523429,-0.2181720241881948,-0.35815158969858224,-0.1261023081340218,0.7744172170350658,0.7017180817943651,0.6299502493271415,-0.0420525379523793,0.2806285866809025,0.3059396963323905,0.33494710633248675,0.3668859165602672,-0.4763689735474878,-0.19584418402777928,0.5098672721694921,0.3603725490776568,0.1511579189497958,0
2018-01-28,0.36386636817429097,0.3743213064233174,0.3926071586673253,0.4143513104644725,0.4143513104644725,0.14098251461749622,0.9862304429668092,0.5430437974446285,0.712684314401125,0.4111464124799575,0.5203626443153988,0.905666383797868,0.5248333998003629,0.979928624559506,0.6788899033689717,0.956919069309892,0.7079825873614077,0.5728634653081323,0.596804859834806,0.7277551680840525,0.4298146223771532,0.5543925370854856,0.7988978927398221,0.5755620437501551,0.8384144662704083,0.7100835611196626,0.9606848878476718,0.9946488617930416,0.9082894130854574,0.4653754100467134,0.4975781265429389,0.6162860230569666,0.6669422448941419,-0.2061745719121496,-0.2562830832496773,-0.1506454235625935,0.8224630173256461,0.6788899033689717,0.5869800181085975,-0.09496169810684033,0.8729216152018999,0.4768934762373495,0.4462217610973897,0.3796290665389448,-0.2709150050119391,0.08206380208333185,0.5997527921252431,0.3609172807233089,14.805062709681627,2
2018-01-29,0.4159895587129152,0.3657657329370058,0.4167431207375519,0.3919610635293282,0.3919610635293282,0.11403847207578452,0.985847046944518,0.5332045457588239,0.6888662258309216,0.4090493974083727,0.5209148484335948,0.8732054124943214,0.5291025299160628,0.9660670352798656,0.6620852304422956,0.9702971129574188,0.7168414963288615,0.5787696763732507,0.5891380521419719,0.7181208460115931,0.4298956566929408,0.5480897636073728,0.7896326388267368,0.5685301532265622,0.8300019191326918,0.7005272398320795,0.9574207526658376,0.9985488516125736,0.9152630178671408,0.4472741433256101,0.4844807300336512,0.6092850149693863,0.6606680972683453,-0.20330227571624832,-0.1977871768049156,-0.1695866406303044,0.8266238749045139,0.6620852304422956,0.5649254833863792,-0.10995463551735267,0.6234164687252575,0.5934175342665611,0.4879451797163674,0.4270158727703567,-0.22073491972448436,0.20118272569444332,0.5577347044097222,0.4143513104644725,-5.403686767647886,1
2018-01-30,0.3948721150444319,0.3457055550060646,0.36285102042125655,0.33707046873566004,0.33707046873566004,0.12051319942261025,0.9849183540382096,0.5320698911534876,0.6686036849627385,0.3980732489007737,0.5065688172245091,0.8357029137794397,0.5241534892830764,0.9467780042531782,0.6440155781506628,0.9812157290101012,0.7242790130076607,0.5837536935280662,0.5724235374695307,0.7014465239864986,0.40987445056131344,0.5316950399513914,0.7740639252436051,0.5519729641494479,0.8157352277751201,0.6837487712790533,0.9494658446569576,0.9990672069859212,0.9199249946299308,0.4058136501445887,0.4538023200921237,0.5926159206888572,0.6457021620183576,-0.2204973532046932,-0.2015679421354125,-0.18888992513819955,0.8023144094005955,0.6440155781506628,0.5500443472364374,-0.2121476539186525,0.024202742760350646,0.5077841937326693,0.4198231161356845,0.4555739077908306,-0.03141302446663923,-0.025857204861112367,0.4909497325153659,0.3919610635293282,-14.00409374834779,1
2018-01-31,0.3361487942870224,0.309981415638974,0.33253029826711233,0.34412533564646913,0.34412533564646913,0.13425605802856275,0.9836132129363464,0.5280548092843086,0.6515110972552317,0.3946047682760427,0.4943639473041293,0.8013300725369866,0.5113460989359769,0.9263829344339608,0.6269818910264027,0.9909275797507884,0.7319639128054386,0.5889691399694896,0.5592318745833417,0.6873054413812866,0.39910716807764746,0.519244285318606,0.7605468172829876,0.5391344475354289,0.8032111345036264,0.6696134603965296,0.9424422319555108,1.0,0.9248287694947808,0.41360304599223896,0.4586972691565698,0.5944860721903208,0.6473016613788706,-0.22865947062068476,-0.1818260250415576,-0.2063026121713338,0.7903238302626124,0.6269818910264027,0.5326634737363857,-0.10492645747260528,0.3132674155064631,0.3208878266153578,0.427666338905332,0.4493306077345584,-0.12049030558987188,0.21686197916666566,0.5128249796624945,0.33707046873566004,2.092994659921299,2
2018-02-01,0.34513329587313474,0.3026075368173371,0.2984525268337749,0.28495682113558785,0.28495682113558785,0.14980453965417714,0.9816720197666194,0.5103697612874148,0.6307215982167989,0.37838861013658426,0.4750668721379667,0.7624906133053537,0.4939569081268334,0.9011784301353823,0.6036332454293303,0.9969782360208388,0.7379806262219615,0.5932521014959772,0.536944346787426,0.6659171396992181,0.3702891800156933,0.496785333096745,0.7404964510057903,0.5167795021134501,0.7845996140216187,0.6480583046488252,0.9304997235823821,0.9973523847096214,0.927266761906836,0.3715246764246784,0.42698132959608415,0.5771838642076269,0.631765895874665,-0.2559068253280207,-0.21413462085862808,-0.22680935280495834,0.7729957036729077,0.6036332454293303,0.5091127528179485,-0.1903379919105631,0.06332349894237592,0.13384493234719527,0.3837141763107704,0.4142602427117668,-0.5728060449519926,0.0843598090277763,0.463226801222176,0.34412533564646913,-17.1938850127754,1
2018-02-02,0.28560190511866856,0.2500408647714436,0.20375865321075015,0.2619401328079436,0.2619401328079436,0.3749054068197426,0.9747955105814012,0.4917582460493492,0.6063522335663729,0.3458516327076208,0.4595545407277947,0.7170622729859446,0.4734906871432314,0.8643173426650275,0.5790776085905385,0.9972308786546632,0.7433947338144431,0.5969693522470957,0.5134059653492973,0.6431539611160969,0.34265925606931713,0.4731432582105102,0.719000349256008,0.4932027486834637,0.7645064974002056,0.6251460014357693,0.917004941976158,0.9933715956930472,0.9287402815311429,0.3564119498101991,0.41527966490224905,0.5706584268720089,0.6258931076870079,-0.2834634987880876,-0.24076109959273426,-0.2498659954170562,0.7595862009960697,0.5790776085905385,0.4828670757871015,-0.21804166204665648,0.32412718406887736,0.2340046175970476,0.2727149248934641,0.364763089310764,-0.585742040557621,-0.04259874131944588,0.5377475349548271,0.28495682113558785,-8.07725473491736,1
2018-02-03,0.26519204297814525,0.25372572190091464,0.24432208228810465,0.27356275219742965,0.27356275219742965,0.2112528494708409,0.9713909792248564,0.4735006549088038,0.5832690044676797,0.3205757753678468,0.4459825662613623,0.6891428674513981,0.4600400513015346,0.8265930535850317,0.558830441777029,0.9992974981078578,0.7491291046004667,0.6008361038984248,0.4951382611259893,0.6241362761715874,0.32849006679361553,0.4554806275139494,0.7005765770548802,0.4752237105214998,0.7470641980899403,0.6061377624155058,0.9050597030213224,0.9901693144118842,0.9306739144028102,0.3707840768877067,0.4241045865482847,0.5738139674568261,0.6285603462830176,-0.2972151515549614,-0.22726832728940285,-0.2716304939520146,0.747711652482838,0.558830441777029,0.4614773921573402,-0.20879569591816072,0.4168255182216323,0.2685878177116172,0.2309298054487411,0.29856760220801976,-0.5684534550556327,0.1175564236111102,0.5658165383021697,0.2619401328079436,4.437128157832859,2
